strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003043287.1,39517017.635416664,4683356.593937239,3,ecoli,207952613222.88913,207952613222.88913,1.9002895430345602e-4
11-46,1,YP_003043288.1,3112291.90625,4401445.423882763,1,ecoli,207952613222.88913,207952613222.88913,1.4966351506793343e-5
11-46,1,YP_003043290.1,119385488,21601496.320134297,3,ecoli,207952613222.88913,207952613222.88913,5.740994842514408e-4
11-46,1,YP_003043291.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043293.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043299.1,7750636.3125,19780.870261955424,1,ecoli,207952613222.88913,207952613222.88913,3.7271165735208444e-5
11-46,1,YP_003043300.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043310.1,10349340.484375,3910146.9262267444,2,ecoli,207952613222.88913,207952613222.88913,4.976778278463999e-5
11-46,1,YP_003043312.1,23899538.92578125,6295175.820991942,2,ecoli,207952613222.88913,207952613222.88913,0.00011492781242505999
11-46,1,YP_003043314.1,7357085.87890625,2977147.8993438073,2,ecoli,207952613222.88913,207952613222.88913,3.5378665191481533e-05
11-46,1,YP_003043315.1,25200100.3203125,10302435.901446242,2,ecoli,207952613222.88913,207952613222.88913,1.211819362582492e-4
11-46,1,YP_003043316.1,19145594.783854168,12187190.749994058,3,ecoli,207952613222.88913,207952613222.88913,9.206710359216987e-5
11-46,1,YP_003043317.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043318.1,17951262.71875,3008168.636115811,2,ecoli,207952613222.88913,207952613222.88913,8.632381406772398e-5
11-46,1,YP_003043320.1,11786857.43359375,4510015.324875446,2,ecoli,207952613222.88913,207952613222.88913,5.6680496825304536e-5
11-46,1,YP_003043321.1,17251908.453125,2046251.821643621,2,ecoli,207952613222.88913,207952613222.88913,8.296076777180938e-5
11-46,1,YP_003043322.1,22238519.182291668,7280746.52348342,3,ecoli,207952613222.88913,207952613222.88913,1.0694032086269496e-4
11-46,1,YP_003043323.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043324.1,32239268.466145832,9425063.119509686,3,ecoli,207952613222.88913,207952613222.88913,1.5503180251738856e-4
11-46,1,YP_003043325.1,169837263.42708334,33489494.025678888,3,ecoli,207952613222.88913,207952613222.88913,8.167113689744656e-4
11-46,1,YP_003043326.1,7749347.08203125,528180.8201640247,2,ecoli,207952613222.88913,207952613222.88913,3.726496609939349e-5
11-46,1,YP_003043328.1,62785904.21875,9497652.0090782,2,ecoli,207952613222.88913,207952613222.88913,3.019240934060992e-4
11-46,1,YP_003043330.1,12841159.46875,1287411.4178659483,1,ecoli,207952613222.88913,207952613222.88913,6.175041164299534e-5
11-46,1,YP_003043331.1,11622206.9296875,1007325.1512554594,1,ecoli,207952613222.88913,207952613222.88913,5.588872748249867e-5
11-46,1,YP_003043333.1,25761817.07421875,19628394.3593993,2,ecoli,207952613222.88913,207952613222.88913,1.2388311296000185e-4
11-46,1,YP_003043337.1,9327223.1328125,259647.87543037767,1,ecoli,207952613222.88913,207952613222.88913,4.485263728239536e-5
11-46,1,YP_003043341.1,30515438.5,26174671.684772287,2,ecoli,207952613222.88913,207952613222.88913,1.4674226991941063e-4
11-46,1,YP_003043342.1,1590207904.6145833,353409359.286135,3,ecoli,207952613222.88913,207952613222.88913,0.007646972451892952
11-46,1,YP_003043343.1,966725599.2604166,138631890.54148886,3,ecoli,207952613222.88913,207952613222.88913,0.004648778316742067
11-46,1,YP_003043344.1,1334787858.6458333,179241182.24644914,3,ecoli,207952613222.88913,207952613222.88913,0.006418711637997895
11-46,1,YP_003043346.1,151280776.34375,29811567.48966846,3,ecoli,207952613222.88913,207952613222.88913,7.274771593353494e-4
11-46,1,YP_003043347.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043348.1,67502895.84114583,29858711.64696709,3,ecoli,207952613222.88913,207952613222.88913,3.246071054120125e-4
11-46,1,YP_003043349.1,44740416.260416664,29421586.821456544,3,ecoli,207952613222.88913,207952613222.88913,2.1514717015103194e-4
11-46,1,YP_003043351.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043352.1,30905315.875,578693.8916260316,1,ecoli,207952613222.88913,207952613222.88913,1.486171075035968e-4
11-46,1,YP_003043353.1,56131328.8046875,14216965.058585659,3,ecoli,207952613222.88913,207952613222.88913,2.6992365200299e-4
11-46,1,YP_003043354.1,82142193.96875,10666643.994262239,2,ecoli,207952613222.88913,207952613222.88913,3.9500438439168744e-4
11-46,1,YP_003043355.1,5964571.4609375,29471.71345539978,1,ecoli,207952613222.88913,207952613222.88913,2.8682358776345426e-5
11-46,1,YP_003043359.1,20981479.66015625,6084145.4805451315,2,ecoli,207952613222.88913,207952613222.88913,1.0089548448072515e-4
11-46,1,YP_003043361.1,29715823.272135418,7339421.106065052,3,ecoli,207952613222.88913,207952613222.88913,1.4289708992637284e-4
11-46,1,YP_003043362.1,75906649.671875,3417115.0647437302,1,ecoli,207952613222.88913,207952613222.88913,3.650189747339998e-4
11-46,1,YP_003043371.1,14564123.59375,1148301.9472497283,1,ecoli,207952613222.88913,207952613222.88913,7.003578059459049e-5
11-46,1,YP_003043373.1,239467181.07552084,67516666.8046832,3,ecoli,207952613222.88913,207952613222.88913,0.0011515468710116836
11-46,1,YP_003043377.1,17691406.131510418,4599536.871852847,3,ecoli,207952613222.88913,207952613222.88913,8.507421886806635e-5
11-46,1,YP_003043378.1,55982720.091145836,11808663.297814107,3,ecoli,207952613222.88913,207952613222.88913,2.6920902422679377e-4
11-46,1,YP_003043379.1,7068598.15625,826650.3420022929,1,ecoli,207952613222.88913,207952613222.88913,3.399138893567877e-5
11-46,1,YP_003043382.1,70520459.08333333,8714482.09415201,3,ecoli,207952613222.88913,207952613222.88913,3.391179268699433e-4
11-46,1,YP_003043384.1,34529224.41796875,6711094.965246682,2,ecoli,207952613222.88913,207952613222.88913,1.660437148772899e-4
11-46,1,YP_003043387.1,44612158.21875,8290947.954871904,3,ecoli,207952613222.88913,207952613222.88913,2.1453040443850303e-4
11-46,1,YP_003043388.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043389.1,151057005.88802084,47327829.7366064,3,ecoli,207952613222.88913,207952613222.88913,7.2640109468648e-4
11-46,1,YP_003043390.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043391.1,5300340.1328125,726644.7713177088,1,ecoli,207952613222.88913,207952613222.88913,2.548821123556382e-5
11-46,1,YP_003043393.1,145383218.90104166,69619717.63451882,3,ecoli,207952613222.88913,207952613222.88913,6.99117056755695e-4
11-46,1,YP_003043395.1,120660279.28645833,68383877.97494133,3,ecoli,207952613222.88913,207952613222.88913,5.802296851020162e-4
11-46,1,YP_003043396.1,2349881353.625,548483265.5126464,3,ecoli,207952613222.88913,207952613222.88913,0.011300080904039108
11-46,1,YP_003043397.1,1534423968.907552,53829576.59470604,3,ecoli,207952613222.88913,207952613222.88913,0.00737871933959741
11-46,1,YP_003043398.1,140838920.84635416,37250510.59096261,3,ecoli,207952613222.88913,207952613222.88913,6.772644914800819e-4
11-46,1,YP_003043399.1,414038364.43098956,193740539.87658817,3,ecoli,207952613222.88913,207952613222.88913,0.001991022656624239
11-46,1,YP_003043400.1,5879701.390625,5333935.2623943845,3,ecoli,207952613222.88913,207952613222.88913,2.8274236613333538e-5
11-46,1,YP_003043401.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043403.1,7425716.625,410944.2982747175,1,ecoli,207952613222.88913,207952613222.88913,3.570869588948574e-5
11-46,1,YP_003043404.1,112855847.85546875,2908078.330805576,2,ecoli,207952613222.88913,207952613222.88913,5.426998300545849e-4
11-46,1,YP_003043405.1,322620788.5442708,123848984.99365067,3,ecoli,207952613222.88913,207952613222.88913,0.0015514149283542655
11-46,1,YP_003043406.1,21402877.6328125,6840726.821208207,3,ecoli,207952613222.88913,207952613222.88913,1.0292189793196938e-4
11-46,1,YP_003043407.1,230864463.95833334,58014170.9617395,3,ecoli,207952613222.88913,207952613222.88913,0.0011101782294550282
11-46,1,YP_003043408.1,33504257.697265625,26413725.792878963,2,ecoli,207952613222.88913,207952613222.88913,1.611148673633395e-4
11-46,1,YP_003043409.1,2389361.5703125,323636.5313220301,1,ecoli,207952613222.88913,207952613222.88913,1.1489932890391326e-5
11-46,1,YP_003043410.1,10414060.857421875,1214582.6128482001,2,ecoli,207952613222.88913,207952613222.88913,5.007900932824445e-5
11-46,1,YP_003043411.1,3095722.0546875,649238.6537676071,1,ecoli,207952613222.88913,207952613222.88913,1.4886670605910698e-5
11-46,1,YP_003043412.1,156871066.19270834,18695981.32163798,3,ecoli,207952613222.88913,207952613222.88913,7.543596772432466e-4
11-46,1,YP_003043416.1,18240008.96875,1082764.285565539,1,ecoli,207952613222.88913,207952613222.88913,8.771233352667645e-5
11-46,1,YP_003043417.1,11845371.09375,7387.895844010873,1,ecoli,207952613222.88913,207952613222.88913,5.696187660336741e-5
11-46,1,YP_003043418.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043420.1,3934171.115234375,2694087.5125536597,2,ecoli,207952613222.88913,207952613222.88913,1.8918594261749555e-5
11-46,1,YP_003043422.1,218947203.58984375,22670647.539061833,3,ecoli,207952613222.88913,207952613222.88913,0.001052870652580693
11-46,1,YP_003043424.1,18862687.953776043,15461493.503761468,3,ecoli,207952613222.88913,207952613222.88913,9.07066646647932e-5
11-46,1,YP_003043425.1,54461871.171875,7281719.172200157,3,ecoli,207952613222.88913,207952613222.88913,2.6189558442096285e-4
11-46,1,YP_003043427.1,15640320.5,832713.2116410703,2,ecoli,207952613222.88913,207952613222.88913,7.521098320239087e-5
11-46,1,YP_003043428.1,19504844.6875,353832.5209951472,1,ecoli,207952613222.88913,207952613222.88913,9.379466016420861e-5
11-46,1,YP_003043431.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043436.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043437.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043444.1,27578251.252604168,19013666.469707973,3,ecoli,207952613222.88913,207952613222.88913,1.326179595687267e-4
11-46,1,YP_003043446.1,128322667.79427083,83449603.83665878,3,ecoli,207952613222.88913,207952613222.88913,6.170764858661872e-4
11-46,1,YP_003043450.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043453.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043459.1,128701317.21223958,31623634.196940426,3,ecoli,207952613222.88913,207952613222.88913,6.188973305870126e-4
11-46,1,YP_003043460.1,95344837.34114583,39347565.86172547,3,ecoli,207952613222.88913,207952613222.88913,4.5849309543878006e-4
11-46,1,YP_003043461.1,9645110.427734375,1864974.1705371349,2,ecoli,207952613222.88913,207952613222.88913,4.63812898441266e-5
11-46,1,YP_003043462.1,15673473.943359375,16990004.84147345,2,ecoli,207952613222.88913,207952613222.88913,7.537041107802828e-5
11-46,1,YP_003043465.1; YP_003044151.1; YP_003044558.1,19244417.125,434227.20325884694,1,ecoli,207952613222.88913,207952613222.88913,9.25423192656556e-5
11-46,1,YP_003043466.1,28971582.890625,9971343.981958507,2,ecoli,207952613222.88913,207952613222.88913,1.3931819582172064e-4
11-46,1,YP_003043467.1,15215349.9375,6440483.695155016,2,ecoli,207952613222.88913,207952613222.88913,7.316738992451027e-5
11-46,1,YP_003043483.1,4331124.083984375,1245080.6333762316,1,ecoli,207952613222.88913,207952613222.88913,2.0827456875197626e-5
11-46,1,YP_003043486.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043491.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043494.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043495.1,21542489.055989582,3655384.884723046,3,ecoli,207952613222.88913,207952613222.88913,1.0359325964757062e-4
11-46,1,YP_003043498.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043516.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043525.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043528.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043535.1,14055070.296875,129355.1756377077,1,ecoli,207952613222.88913,207952613222.88913,6.758785128518872e-5
11-46,1,YP_003043536.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043537.1,36493789.661458336,24932815.725392323,3,ecoli,207952613222.88913,207952613222.88913,1.7549089235220777e-4
11-46,1,YP_003043538.1,8736802.3125,1739522.6120883024,3,ecoli,207952613222.88913,207952613222.88913,4.201342881484092e-5
11-46,1,YP_003043546.1,69103878.99609375,17703752.076927174,2,ecoli,207952613222.88913,207952613222.88913,3.323058937567973e-4
11-46,1,YP_003043554.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043555.1,50918272.619791664,3948606.6663411655,3,ecoli,207952613222.88913,207952613222.88913,2.448551707557342e-4
11-46,1,YP_003043560.1,24176623.015625,13196969.272684526,3,ecoli,207952613222.88913,207952613222.88913,1.1626025102993947e-4
11-46,1,YP_003043561.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043562.1,51900220.575520836,9617021.14882906,3,ecoli,207952613222.88913,207952613222.88913,2.4957715015532314e-4
11-46,1,YP_003043564.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043569.1,33162261.688802082,10334496.08162722,3,ecoli,207952613222.88913,207952613222.88913,1.5947028111283165e-4
11-46,1,YP_003043574.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043575.1,3374472.4921875,24798.091185147292,1,ecoli,207952613222.88913,207952613222.88913,1.6227122323154704e-5
11-46,1,YP_003043577.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043579.1,43011141.96484375,36716699.132807255,3,ecoli,207952613222.88913,207952613222.88913,2.0683145692784955e-4
11-46,1,YP_003043580.1,91298349.3671875,33508668.752180304,2,ecoli,207952613222.88913,207952613222.88913,4.3903439323136325e-4
11-46,1,YP_003043581.1,128928132.69401042,31101131.871012073,3,ecoli,207952613222.88913,207952613222.88913,6.199880381201165e-4
11-46,1,YP_003043582.1,115567882.65625,58906905.044847354,2,ecoli,207952613222.88913,207952613222.88913,5.557414300554198e-4
11-46,1,YP_003043583.1,19759726.490234375,24727272.92908171,3,ecoli,207952613222.88913,207952613222.88913,9.502033268057746e-5
11-46,1,YP_003043585.1,197842262.96484375,43159859.97260663,2,ecoli,207952613222.88913,207952613222.88913,9.513814705121843e-4
11-46,1,YP_003043587.1,19771989.0078125,4536797.955430868,2,ecoli,207952613222.88913,207952613222.88913,9.507930052612687e-5
11-46,1,YP_003043588.1,8549906.6953125,3150565.0531397187,2,ecoli,207952613222.88913,207952613222.88913,4.1114687441549404e-5
11-46,1,YP_003043589.1,349418126.8515625,80341404.79860125,2,ecoli,207952613222.88913,207952613222.88913,0.0016802776432390725
11-46,1,YP_003043590.1,115950160.3828125,88357363.15236528,3,ecoli,207952613222.88913,207952613222.88913,5.575797225425296e-4
11-46,1,YP_003043594.1,26243995.109375,3972528.0220356514,2,ecoli,207952613222.88913,207952613222.88913,1.262018048373645e-4
11-46,1,YP_003043595.1,20884539.4140625,3341129.8500584,2,ecoli,207952613222.88913,207952613222.88913,1.0042931940305985e-4
11-46,1,YP_003043596.1,38593453.828125,1107454.1562675342,1,ecoli,207952613222.88913,207952613222.88913,1.8558773188755032e-4
11-46,1,YP_003043597.1,61663715.559895836,19422236.28989177,3,ecoli,207952613222.88913,207952613222.88913,2.965277262171408e-4
11-46,1,YP_003043598.1,20487649.625,2672468.9789128997,1,ecoli,207952613222.88913,207952613222.88913,9.852076060732544e-5
11-46,1,YP_003043600.1,137289870.6171875,85723384.6141569,3,ecoli,207952613222.88913,207952613222.88913,6.601978618563287e-4
11-46,1,YP_003043608.1,63545055.502604164,66891074.18638045,3,ecoli,207952613222.88913,207952613222.88913,3.055746908767859e-4
11-46,1,YP_003043609.1,312267046.72005206,145602463.5037868,3,ecoli,207952613222.88913,207952613222.88913,0.0015016259804600577
11-46,1,YP_003043611.1,148078101.16927084,50799203.39362432,3,ecoli,207952613222.88913,207952613222.88913,7.120761738663837e-4
11-46,1,YP_003043612.1,23423845.84375,1621197.3732261092,1,ecoli,207952613222.88913,207952613222.88913,1.1264030531149758e-4
11-46,1,YP_003043613.1,1831980531.1640625,155389193.9583053,3,ecoli,207952613222.88913,207952613222.88913,0.008809605721090396
11-46,1,YP_003043614.1,207099756.01822916,56606248.69127477,3,ecoli,207952613222.88913,207952613222.88913,9.95898790635798e-4
11-46,1,YP_003043615.1,161983005.94791666,53922552.76097107,3,ecoli,207952613222.88913,207952613222.88913,7.789419110319089e-4
11-46,1,YP_003043617.1,111071334.125,3644977.9364233213,2,ecoli,207952613222.88913,207952613222.88913,5.341184821079925e-4
11-46,1,YP_003043618.1,308975695.88671875,192320881.92547536,2,ecoli,207952613222.88913,207952613222.88913,0.001485798572560136
11-46,1,YP_003043619.1,104429935.02083333,23794066.276092727,3,ecoli,207952613222.88913,207952613222.88913,5.021814027838282e-4
11-46,1,YP_003043622.1,14051583.807291666,5193985.2794180885,3,ecoli,207952613222.88913,207952613222.88913,6.757108549643858e-5
11-46,1,YP_003043630.1,16980182.9375,393686.7385614263,1,ecoli,207952613222.88913,207952613222.88913,8.165409741353041e-5
11-46,1,YP_003043631.1,10863966.109375,370354.40239387454,1,ecoli,207952613222.88913,207952613222.88913,5.22425082378297e-5
11-46,1,YP_003043635.1,8698903.640625,188987.567621339,1,ecoli,207952613222.88913,207952613222.88913,4.1831182141968486e-5
11-46,1,YP_003043636.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043639.1,55576756.760416664,19841746.382003862,3,ecoli,207952613222.88913,207952613222.88913,2.672568326941293e-4
11-46,1,YP_003043640.1,123901235.44010417,20471302.47746234,3,ecoli,207952613222.88913,207952613222.88913,5.958147556785139e-4
11-46,1,YP_003043642.1,22817244.7109375,12042036.849919293,2,ecoli,207952613222.88913,207952613222.88913,1.0972328915377164e-4
11-46,1,YP_003043646.1,148634111.8203125,49394387.60346399,3,ecoli,207952613222.88913,207952613222.88913,7.14749911130006e-4
11-46,1,YP_003043647.1,6119413.25,3024824.9725605818,1,ecoli,207952613222.88913,207952613222.88913,2.9426960090379102e-5
11-46,1,YP_003043648.1,199974375.984375,50596347.33293146,2,ecoli,207952613222.88913,207952613222.88913,9.616343496969531e-4
11-46,1,YP_003043649.1,8443450.634114584,6259154.986190452,3,ecoli,207952613222.88913,207952613222.88913,4.0602762827821115e-5
11-46,1,YP_003043650.1,203606528.625,814137.6897616325,1,ecoli,207952613222.88913,207952613222.88913,9.79100601187296e-4
11-46,1,YP_003043651.1,317337858.5807292,130058865.19295439,3,ecoli,207952613222.88913,207952613222.88913,0.0015260104389291712
11-46,1,YP_003043652.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043654.1,30664242.744791668,6848021.444781864,3,ecoli,207952613222.88913,207952613222.88913,1.474578379639063e-4
11-46,1,YP_003043657.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043658.1,10724892.140625,2541387.1111912346,2,ecoli,207952613222.88913,207952613222.88913,5.157373102654774e-5
11-46,1,YP_003043666.1,7168373.0078125,825530.4726861322,1,ecoli,207952613222.88913,207952613222.88913,3.447118502968389e-5
11-46,1,YP_003043669.1,46469122.7265625,7515108.1365659665,2,ecoli,207952613222.88913,207952613222.88913,2.234601528029641e-4
11-46,1,YP_003043670.1,4938923.21875,109620.28941361631,1,ecoli,207952613222.88913,207952613222.88913,2.3750233970160938e-5
11-46,1,YP_003043671.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043673.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043693.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043699.1,18642646.828125,174037.42991758094,1,ecoli,207952613222.88913,207952613222.88913,8.964853357309492e-5
11-46,1,YP_003043701.1,159994099.87239584,32211776.81247983,3,ecoli,207952613222.88913,207952613222.88913,7.693776836596418e-4
11-46,1,YP_003043702.1,50332083.53125,333919.5543476313,1,ecoli,207952613222.88913,207952613222.88913,2.42036311788507e-4
11-46,1,YP_003043704.1,9841096.740234375,8175889.3188103875,2,ecoli,207952613222.88913,207952613222.88913,4.732374644259183e-5
11-46,1,YP_003043705.1,2576037.8125,5152075.625,2,ecoli,207952613222.88913,207952613222.88913,1.2387619335848088e-5
11-46,1,YP_003043733.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043743.1,98887748.00260417,26862343.71327639,3,ecoli,207952613222.88913,207952613222.88913,4.7553020118392867e-4
11-46,1,YP_003043745.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043751.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043752.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043762.1,63700875.505208336,19605987.012818452,3,ecoli,207952613222.88913,207952613222.88913,3.0632399621221423e-4
11-46,1,YP_003043772.1,53766280.158854164,3105062.6000051256,3,ecoli,207952613222.88913,207952613222.88913,2.585506348084505e-4
11-46,1,YP_003043775.1,5257743.34375,331379.5384012616,1,ecoli,207952613222.88913,207952613222.88913,2.5283372313838686e-5
11-46,1,YP_003043782.1,36091034.9609375,7482249.950115881,2,ecoli,207952613222.88913,207952613222.88913,1.7355413044150674e-4
11-46,1,YP_003043783.1,13194964.0234375,1849047.9695152245,2,ecoli,207952613222.88913,207952613222.88913,6.345178268712011e-5
11-46,1,YP_003043784.1,27941517.6875,11904787.687024357,3,ecoli,207952613222.88913,207952613222.88913,1.3436483078744263e-4
11-46,1,YP_003043785.1,9352570.62109375,6427289.522927384,2,ecoli,207952613222.88913,207952613222.88913,4.497452797608952e-5
11-46,1,YP_003043786.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043791.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043794.1,5732745.9453125,540549.8449556825,1,ecoli,207952613222.88913,207952613222.88913,2.756755905331178e-5
11-46,1,YP_003043795.1,1329298443.625,750888631.5842556,3,ecoli,207952613222.88913,207952613222.88913,0.006392314205737932
11-46,1,YP_003043796.1,115885702.84375,68363204.24628371,2,ecoli,207952613222.88913,207952613222.88913,5.57269759911796e-4
11-46,1,YP_003043797.1,16169051.875,6797507.883180428,2,ecoli,207952613222.88913,207952613222.88913,7.775354021480644e-5
11-46,1,YP_003043799.1,21256798.25,72916.85127595678,1,ecoli,207952613222.88913,207952613222.88913,1.0221943317065412e-4
11-46,1,YP_003043800.1,3014499.25,4263145.723113523,1,ecoli,207952613222.88913,207952613222.88913,1.4496087369524804e-5
11-46,1,YP_003043806.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043814.1,657170608.7734375,223075423.93500158,3,ecoli,207952613222.88913,207952613222.88913,0.003160194039346188
11-46,1,YP_003043814.1; YP_003044990.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003043818.1,109908642.92708333,71435072.04883848,3,ecoli,207952613222.88913,207952613222.88913,5.285273468012654e-4
11-46,1,YP_003043820.1,8306373.0625,4189214.7039366495,1,ecoli,207952613222.88913,207952613222.88913,3.994358586682923e-5
11-46,1,YP_003043821.1,116113510.1796875,112074858.59655255,2,ecoli,207952613222.88913,207952613222.88913,5.583652370611663e-4
11-46,1,YP_003043822.1,135957266.875,41308374.3287674,3,ecoli,207952613222.88913,207952613222.88913,6.537896531710202e-4
