strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,9min,YP_003045546.1; YP_003043237.1,754007544.098958,326995369.069006,2,ecoli,747373039650.39,747373039650.39,0.00100887709898081,5
11-42,9min,YP_003045547.1; YP_003045953.1,248410674.125,55296534.5019682,1,ecoli,747373039650.39,747373039650.39,0.000332378425426214,5
11-42,9min,YP_003045553.1,137898652.083333,27719711.1871965,2,ecoli,747373039650.39,747373039650.39,0.00018451114071206,5
11-42,9min,YP_003045554.1,66198659.0625,19748166.0531312,1,ecoli,747373039650.39,747373039650.39,8.85751231988068e-05,5
11-42,9min,YP_003045558.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045559.1,45511250.1666667,12021493.9650901,1,ecoli,747373039650.39,747373039650.39,6.08949584105364e-05,5
11-42,9min,YP_003045560.1,260683571.989583,45467905.5340556,2,ecoli,747373039650.39,747373039650.39,0.000348799807003377,5
11-42,9min,YP_003045561.1,202438230.166667,69648858.8111424,2,ecoli,747373039650.39,747373039650.39,0.000270866380544533,5
11-42,9min,YP_003045563.1,374855692.708333,46889948.0601275,2,ecoli,747373039650.39,747373039650.39,0.000501564376584531,5
11-42,9min,YP_003045565.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045577.1,103536346.054688,38393350.2606642,2,ecoli,747373039650.39,747373039650.39,0.00013853369142553,5
11-42,9min,YP_003045580.1,1473646665.59722,704041107.428109,3,ecoli,747373039650.39,747373039650.39,0.00197176856457998,5
11-42,9min,YP_003045581.1,22938995.6666667,9390659.69963359,1,ecoli,747373039650.39,747373039650.39,3.06928326948979e-05,5
11-42,9min,YP_003045582.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045583.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045584.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045589.1,482318102.390625,99278467.0682445,2,ecoli,747373039650.39,747373039650.39,0.000645351219273639,5
11-42,9min,YP_003045590.1,802738516.402778,277688560.997601,3,ecoli,747373039650.39,747373039650.39,0.0010740801096843,5
11-42,9min,YP_003045591.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045593.1,163969656.822917,60097819.0660997,2,ecoli,747373039650.39,747373039650.39,0.000219394663874441,5
11-42,9min,YP_003045594.1,244805017.75,106757193.661705,2,ecoli,747373039650.39,747373039650.39,0.00032755398544282,5
11-42,9min,YP_003045595.1,405903321.875,142411738.361297,3,ecoli,747373039650.39,747373039650.39,0.000543106722266669,5
11-42,9min,YP_003045596.1,198085507.520833,49840015.1415005,2,ecoli,747373039650.39,747373039650.39,0.000265042351023921,5
11-42,9min,YP_003045597.1,295535282.375,147016603.70401,2,ecoli,747373039650.39,747373039650.39,0.000395432089058561,5
11-42,9min,YP_003045598.1,102041512.194444,52554932.2287226,3,ecoli,747373039650.39,747373039650.39,0.000136533573972882,5
11-42,9min,YP_003045599.1,126086819.541667,63045535.6377626,2,ecoli,747373039650.39,747373039650.39,0.000168706673712298,5
11-42,9min,YP_003045600.1,742773045.375,317020377.049329,3,ecoli,747373039650.39,747373039650.39,0.000993845116118262,5
11-42,9min,YP_003045602.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045603.1,50358509.0364583,11256634.9002294,2,ecoli,747373039650.39,747373039650.39,6.73806872402239e-05,5
11-42,9min,YP_003045604.1,47596540.7395833,25812809.2892914,2,ecoli,747373039650.39,747373039650.39,6.36851186950071e-05,5
11-42,9min,YP_003045605.1,244492094.326389,35155912.9393859,3,ecoli,747373039650.39,747373039650.39,0.000327135287674759,5
11-42,9min,YP_003045606.1,195265303.385417,67182371.8692919,2,ecoli,747373039650.39,747373039650.39,0.000261268861767825,5
11-42,9min,YP_003045607.1,667237442.40625,364611680.897022,2,ecoli,747373039650.39,747373039650.39,0.000892776976164907,5
11-42,9min,YP_003045608.1,340463054.645833,35027560.3820454,1,ecoli,747373039650.39,747373039650.39,0.000455546342433087,5
11-42,9min,YP_003045609.1,102418861.225694,18045028.2544463,3,ecoli,747373039650.39,747373039650.39,0.000137038474486054,5
11-42,9min,YP_003045610.1,177154566.302083,85870218.2238593,2,ecoli,747373039650.39,747373039650.39,0.000237036335141222,5
11-42,9min,YP_003045611.1,768066030.114583,91360209.1430554,2,ecoli,747373039650.39,747373039650.39,0.00102768763303781,5
11-42,9min,YP_003045612.1,1187118235.31771,153611668.845984,2,ecoli,747373039650.39,747373039650.39,0.00158838782286424,5
11-42,9min,YP_003045613.1,232375927.708333,57954579.9753457,3,ecoli,747373039650.39,747373039650.39,0.000310923615624448,5
11-42,9min,YP_003045614.1,78799954.4270833,25052576.2366433,1,ecoli,747373039650.39,747373039650.39,0.000105435907166179,5
11-42,9min,YP_003045615.1,522586209.423611,135974560.517218,3,ecoli,747373039650.39,747373039650.39,0.000699230747831189,5
11-42,9min,YP_003045621.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045626.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045627.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045633.1,716838858.557292,338265492.511025,2,ecoli,747373039650.39,747373039650.39,0.000959144658058068,5
11-42,9min,YP_003045634.1,20936965.796875,17696738.0294884,2,ecoli,747373039650.39,747373039650.39,2.80140768881214e-05,5
11-42,9min,YP_003045635.1,85657179.9010417,62173898.196336,2,ecoli,747373039650.39,747373039650.39,0.00011461101131118,5
11-42,9min,YP_003045639.1,19489337.9635417,2563690.77197083,1,ecoli,747373039650.39,747373039650.39,2.60771220388931e-05,5
11-42,9min,YP_003045642.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045647.1,94376912.2916667,91662075.9602896,1,ecoli,747373039650.39,747373039650.39,0.000126278186775128,5
11-42,9min,YP_003045649.1,59220479.2083333,22117015.0603851,1,ecoli,747373039650.39,747373039650.39,7.92381796860586e-05,5
11-42,9min,YP_003045650.1,124398217.354167,22450852.5695897,2,ecoli,747373039650.39,747373039650.39,0.000166447290381733,5
11-42,9min,YP_003045651.1,67953904.8125,12078898.1650328,1,ecoli,747373039650.39,747373039650.39,9.0923676942224e-05,5
11-42,9min,YP_003045652.1,448198167.494792,68897000.5297585,2,ecoli,747373039650.39,747373039650.39,0.000599698067386071,5
11-42,9min,YP_003045654.1,22453013.375,7578556.54137086,1,ecoli,747373039650.39,747373039650.39,3.00425787174544e-05,5
11-42,9min,YP_003045655.1,38002416.3333333,18858944.7539745,2,ecoli,747373039650.39,747373039650.39,5.08479893134897e-05,5
11-42,9min,YP_003045656.1,35920574.8125,4931313.47081487,1,ecoli,747373039650.39,747373039650.39,4.80624439293437e-05,5
11-42,9min,YP_003045659.1,104821256.291667,18421803.7761138,2,ecoli,747373039650.39,747373039650.39,0.000140252926892707,5
11-42,9min,YP_003045662.1,1549168564.76042,560673761.019914,3,ecoli,747373039650.39,747373039650.39,0.00207281836856879,5
11-42,9min,YP_003045663.1,15756897.6041667,5410388.69817387,1,ecoli,747373039650.39,747373039650.39,2.1083042561366e-05,5
11-42,9min,YP_003045664.1,383257478.572917,60344618.5265213,2,ecoli,747373039650.39,747373039650.39,0.000512806133269403,5
11-42,9min,YP_003045665.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045667.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045668.1,85398956.9479167,24255159.3945398,2,ecoli,747373039650.39,747373039650.39,0.000114265503861184,5
11-42,9min,YP_003045670.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045671.1,344242615.604167,25909510.6243873,1,ecoli,747373039650.39,747373039650.39,0.000460603470209734,5
11-42,9min,YP_003045673.1,140001816.583333,18415733.4206772,1,ecoli,747373039650.39,747373039650.39,0.000187325216666665,5
11-42,9min,YP_003045674.1,327916239.875,373018729.080217,3,ecoli,747373039650.39,747373039650.39,0.000438758454584333,5
11-42,9min,YP_003045675.1,345833379.765625,226890872.695681,2,ecoli,747373039650.39,747373039650.39,0.00046273194431445,5
11-42,9min,YP_003045678.1,812522022.902778,76591240.944413,3,ecoli,747373039650.39,747373039650.39,0.00108717063607601,5
11-42,9min,YP_003045679.1,4063787243.57292,1113548331.53838,3,ecoli,747373039650.39,747373039650.39,0.00543742820248627,5
11-42,9min,YP_003045679.1; YP_003043925.1,356886252.208333,142186746.858475,1,ecoli,747373039650.39,747373039650.39,0.000477520907598272,5
11-42,9min,YP_003045683.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045684.1,7118380540.04167,820249376.250635,1,ecoli,747373039650.39,747373039650.39,0.00952453482048475,5
11-42,9min,YP_003045685.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045686.1,242755802.270833,56988094.2569829,2,ecoli,747373039650.39,747373039650.39,0.000324812094351692,5
11-42,9min,YP_003045687.1,9287592935.07292,2214596371.12618,2,ecoli,747373039650.39,747373039650.39,0.0124269841730142,5
11-42,9min,YP_003045688.1,238121357.313802,45562720.6205937,2,ecoli,747373039650.39,747373039650.39,0.000318611114772339,5
11-42,9min,YP_003045690.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045691.1,862634570.447917,455808588.387335,3,ecoli,747373039650.39,747373039650.39,0.00115422222194614,5
11-42,9min,YP_003045693.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045695.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045696.1,45336692.8854167,24135069.3467703,2,ecoli,747373039650.39,747373039650.39,6.06613972944816e-05,5
11-42,9min,YP_003045697.1,149468357.645833,47302663.4307678,2,ecoli,747373039650.39,747373039650.39,0.000199991636995298,5
11-42,9min,YP_003045698.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045710.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045714.1,759369554.729167,140458156.222141,2,ecoli,747373039650.39,747373039650.39,0.00101605157590965,5
11-42,9min,YP_003045717.1,17365612.625,2429535.09191873,1,ecoli,747373039650.39,747373039650.39,2.32355352731527e-05,5
11-42,9min,YP_003045719.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045722.1,433981353.190104,73872302.2186648,2,ecoli,747373039650.39,747373039650.39,0.000580675686927527,5
11-42,9min,YP_003045723.1,244244622.833333,30373258.9873742,1,ecoli,747373039650.39,747373039650.39,0.000326804165892293,5
11-42,9min,YP_003045724.1,901914650.119792,110735497.666369,2,ecoli,747373039650.39,747373039650.39,0.00120677975023249,5
11-42,9min,YP_003045727.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045728.1,179825174.024306,43266615.5102206,3,ecoli,747373039650.39,747373039650.39,0.00024060966141945,5
11-42,9min,YP_003045729.1,57631959.453125,7555217.221454,2,ecoli,747373039650.39,747373039650.39,7.711270864157e-05,5
11-42,9min,YP_003045731.1,392444714.895833,98826214.2293599,2,ecoli,747373039650.39,747373039650.39,0.000525098838298226,5
11-42,9min,YP_003045732.1,86762191.8125,17211148.140348,1,ecoli,747373039650.39,747373039650.39,0.00011608953923878,5
11-42,9min,YP_003045735.1,233388538.666667,19130567.1103319,1,ecoli,747373039650.39,747373039650.39,0.00031227850923796,5
11-42,9min,YP_003045736.1,612541645.645833,50749451.1065988,1,ecoli,747373039650.39,747373039650.39,0.0008195929116367,5
11-42,9min,YP_003045738.1,369237460.177083,69980807.0176556,2,ecoli,747373039650.39,747373039650.39,0.000494047069653205,5
11-42,9min,YP_003045739.1,18251029.34375,6351798.79828366,2,ecoli,747373039650.39,747373039650.39,2.44202404628987e-05,5
11-42,9min,YP_003045740.1,23350938.2083333,3485375.95309072,1,ecoli,747373039650.39,747373039650.39,3.12440200134281e-05,5
11-42,9min,YP_003045741.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045742.1,29254671.4322917,18852520.1367851,2,ecoli,747373039650.39,747373039650.39,3.91433325531472e-05,5
11-42,9min,YP_003045743.1,128027879.041667,81970484.6713862,2,ecoli,747373039650.39,747373039650.39,0.000171303849950965,5
11-42,9min,YP_003045744.1,64652927.1744792,31308253.1465848,2,ecoli,747373039650.39,747373039650.39,8.65069031721065e-05,5
11-42,9min,YP_003045747.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045766.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045772.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045780.1; YP_003046122.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045781.1,67227985.6041667,11593763.9760883,1,ecoli,747373039650.39,747373039650.39,8.99523825954639e-05,5
11-42,9min,YP_003045782.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045783.1,20263242.75,17917298.5852737,1,ecoli,747373039650.39,747373039650.39,2.71126220441118e-05,5
11-42,9min,YP_003045784.1,66633003.2725694,14071438.2457926,3,ecoli,747373039650.39,747373039650.39,8.91562843954599e-05,5
11-42,9min,YP_003045785.1,88192556.0625,25796898.8960529,2,ecoli,747373039650.39,747373039650.39,0.000118003395069958,5
11-42,9min,YP_003045786.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045799.1,71628386.1927083,12607947.5171953,2,ecoli,747373039650.39,747373039650.39,9.5840206152225e-05,5
11-42,9min,YP_003045811.1,25765605.8333333,1037596.08543578,1,ecoli,747373039650.39,747373039650.39,3.44748933482884e-05,5
11-42,9min,YP_003045813.1,5574579945.86198,591220921.902624,2,ecoli,747373039650.39,747373039650.39,0.00745889890337721,5
11-42,9min,YP_003045814.1,837608065.1875,47983086.1553056,1,ecoli,747373039650.39,747373039650.39,0.00112073625987274,5
11-42,9min,YP_003045818.1,39736375.75,7507083.77975118,1,ecoli,747373039650.39,747373039650.39,5.31680615193025e-05,5
11-42,9min,YP_003045819.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045820.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045823.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045824.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045826.1,14457987.0833333,4066902.27086135,1,ecoli,747373039650.39,747373039650.39,1.93450744357819e-05,5
11-42,9min,YP_003045828.1,36137912.328125,9684847.63815518,2,ecoli,747373039650.39,747373039650.39,4.83532458503317e-05,5
11-42,9min,YP_003045829.1,37518732.375,5652596.37078283,1,ecoli,747373039650.39,747373039650.39,5.02008105517838e-05,5
11-42,9min,YP_003045830.1,110606780.229167,8768438.54937727,1,ecoli,747373039650.39,747373039650.39,0.000147994073054745,5
11-42,9min,YP_003045831.1,406216130.670139,131421412.651123,3,ecoli,747373039650.39,747373039650.39,0.000543525266659553,5
11-42,9min,YP_003045831.1; YP_003046164.1,479303770.479167,19591584.1803155,1,ecoli,747373039650.39,747373039650.39,0.000641317983189999,5
11-42,9min,YP_003045838.1,222393426.0625,180412224.432587,1,ecoli,747373039650.39,747373039650.39,0.000297566829767545,5
11-42,9min,YP_003045841.1,35388274.5,4308060.94002444,1,ecoli,747373039650.39,747373039650.39,4.73502155182827e-05,5
11-42,9min,YP_003045845.1,49620761.8958333,5738955.45212004,2,ecoli,747373039650.39,747373039650.39,6.63935668846781e-05,5
11-42,9min,YP_003045847.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045850.1,19503185.171875,7355293.69147292,2,ecoli,747373039650.39,747373039650.39,2.60956498792067e-05,5
11-42,9min,YP_003045851.1,52936486.6276042,31678271.1877718,2,ecoli,747373039650.39,747373039650.39,7.08300725597047e-05,5
11-42,9min,YP_003045852.1,84395095.921875,17512820.9576793,2,ecoli,747373039650.39,747373039650.39,0.000112922317831205,5
11-42,9min,YP_003045853.1,26009086.9375,4953975.92332312,1,ecoli,747373039650.39,747373039650.39,3.48006759110105e-05,5
11-42,9min,YP_003045854.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045857.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045858.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045863.1,40111678.0416667,2697749.9656946,2,ecoli,747373039650.39,747373039650.39,5.36702234541807e-05,5
11-42,9min,YP_003045864.1,24623127.1666667,22210901.4601862,1,ecoli,747373039650.39,747373039650.39,3.29462341566201e-05,5
11-42,9min,YP_003045865.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045870.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045880.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045896.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045897.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045903.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045910.1,648465960.315104,51330783.1888954,2,ecoli,747373039650.39,747373039650.39,0.000867660359568827,5
11-42,9min,YP_003045910.1; YP_003047170.1,298427471.4375,12616606.4092357,1,ecoli,747373039650.39,747373039650.39,0.000399301895579616,5
11-42,9min,YP_003045911.1,314408800.5,34138464.9199033,1,ecoli,747373039650.39,747373039650.39,0.000420685231898485,5
11-42,9min,YP_003045912.1,19333510.0416667,17033908.3972414,1,ecoli,747373039650.39,747373039650.39,2.58686211784019e-05,5
11-42,9min,YP_003045913.1,134450678.854167,67163553.2713275,3,ecoli,747373039650.39,747373039650.39,0.000179897683915733,5
11-42,9min,YP_003045915.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045917.1,65756697.3020833,17600859.1413961,2,ecoli,747373039650.39,747373039650.39,8.79837695681977e-05,5
11-42,9min,YP_003045918.1,274025840.567708,31520199.1667679,1,ecoli,747373039650.39,747373039650.39,0.000366652027876057,5
11-42,9min,YP_003045920.1,72516227.4791667,12974510.3597604,1,ecoli,747373039650.39,747373039650.39,9.70281554618143e-05,5
11-42,9min,YP_003045921.1,117841582.666667,12750845.862279,1,ecoli,747373039650.39,747373039650.39,0.00015767438269086,5
11-42,9min,YP_003045922.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045923.1,65796747.7048611,7001157.31459915,3,ecoli,747373039650.39,747373039650.39,8.80373578041294e-05,5
11-42,9min,YP_003045924.1,120590367.510417,11720653.734459,1,ecoli,747373039650.39,747373039650.39,0.000161352311513441,5
11-42,9min,YP_003045925.1,52240527.125,37750834.2069375,3,ecoli,747373039650.39,747373039650.39,6.98988648954174e-05,5
11-42,9min,YP_003045926.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045928.1,78494392.9375,13116645.695755,2,ecoli,747373039650.39,747373039650.39,0.000105027059812351,5
11-42,9min,YP_003045929.1,179796011.3125,159765080.292324,2,ecoli,747373039650.39,747373039650.39,0.000240570641130708,5
11-42,9min,YP_003045930.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045933.1,566352763.744792,210174967.83878,2,ecoli,747373039650.39,747373039650.39,0.000757791268480495,5
11-42,9min,YP_003045935.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045941.1,169489843.75,11274421.9365442,1,ecoli,747373039650.39,747373039650.39,0.000226780783836255,5
11-42,9min,YP_003045943.1,69188213.265625,39488327.6546524,2,ecoli,747373039650.39,747373039650.39,9.25752062156139e-05,5
11-42,9min,YP_003045944.1,2330025006.99523,530238894.9381,3,ecoli,747373039650.39,747373039650.39,0.0031176198275565,5
11-42,9min,YP_003045945.1,3021090870.14583,497053887.872482,2,ecoli,747373039650.39,747373039650.39,0.00404227970487008,5
11-42,9min,YP_003045946.1,12251465.3333333,1160046.04137229,1,ecoli,747373039650.39,747373039650.39,1.63927044238368e-05,5
11-42,9min,YP_003045949.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045951.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045953.1,838407782.8125,124740196.152921,2,ecoli,747373039650.39,747373039650.39,0.00112180629796961,5
11-42,9min,YP_003045954.1,0,0,0,ecoli,747373039650.39,747373039650.39,0,5
11-42,9min,YP_003045955.1,200378407.041667,31754403.0295597,2,ecoli,747373039650.39,747373039650.39,0.000268110296212185,5
